0.000388991 1.00 -0.031887 -0.042839 -0.010508 -0.236781 1.28878 -1.50661 0.054428 1.99672
0.000390476 1.00 -0.033526 0.035651 -0.023961 -2.71466 -1.47706 -0.870496 0.054490 3.21074
0.000391961 1.00 -0.007060 -0.020059 -0.050575 1.31918 1.70607 -0.546396 0.054864 2.22474
0.000393445 1.00 -0.018039 0.040108 -0.032922 0.979926 0.0539132 -0.229539 0.054935 1.00789
0.00039493 1.00 -0.038327 -0.032374 -0.022431 -0.855082 -0.0255245 -0.481051 0.054956 0.981441
0.000396415 1.00 -0.013737 -0.045330 0.027967 0.568188 0.380777 0.312846 0.055006 0.752131
0.0003979 1.00 0.009533 0.037255 0.039642 -0.183542 0.976116 -0.406464 0.055230 1.07317
0.000399384 1.00 0.000061 -0.002693 -0.055261 0.664082 -0.581907 0.493485 0.055327 1.01151
0.000400869 1.00 -0.002254 -0.025002 -0.049468 2.67342 1.26068 2.10341 0.055473 3.62778
0.000402354 1.00 -0.011829 0.053091 -0.012195 -3.25541 -0.55522 0.527911 0.055743 3.34435
0.000403838 1.00 -0.054914 -0.008719 -0.007004 -0.540379 -1.41962 2.67512 0.056041 3.0763
0.000405323 1.00 -0.026536 0.013155 0.047588 3.46746 0.172071 1.47632 0.056052 3.77259
0.000406808 1.00 0.035867 -0.042827 0.005773 0.103524 -3.5351 -2.49483 0.056160 4.32803
0.000408292 1.00 -0.048820 0.010324 0.025977 -1.29758 -3.53289 0.929308 0.056256 3.87668
0.000409777 1.00 0.014754 -0.002277 -0.054345 0.402169 1.18914 0.881585 0.056358 1.53394
0.000411262 1.00 0.043520 -0.007986 0.034970 -0.604047 -1.38753 0.901767 0.056397 1.76162
0.000412747 1.00 0.053338 0.008764 -0.016241 -0.541461 -2.48355 -1.54695 0.056440 2.97561
0.000414231 1.00 -0.004721 -0.039652 0.039959 0.28812 4.8885 -2.08285 0.056492 5.32153
0.000415716 1.00 -0.036460 0.017948 0.039274 -0.0578787 0.27682 -1.04732 0.056515 1.08483
0.000417201 1.00 0.002663 -0.050293 0.026188 -0.210463 0.00366637 -2.28641 0.056766 2.29608
0.000418685 1.00 -0.029775 -0.041220 -0.025437 1.50766 2.73187 -1.02202 0.056856 3.28339
0.00042017 1.00 0.028734 0.046891 0.015255 0.457884 -0.836157 -1.14616 0.057071 1.4908
0.000421655 1.00 0.054106 0.015190 -0.010188 -2.09332 0.180911 1.67348 0.057114 2.68612
0.00042314 1.00 -0.048168 0.001461 0.030957 1.40613 -0.00445331 -4.06956 0.057277 4.30564
0.000424624 1.00 0.042363 0.022304 0.031620 4.44383 0.26596 0.318402 0.057375 4.46315
0.000426109 1.00 -0.035354 0.042437 -0.015671 -3.36594 1.02442 2.49912 0.057414 4.31562
0.000427594 1.00 0.035248 0.001303 0.045384 -1.5825 0.852851 2.67607 0.057479 3.22382
0.000429078 1.00 -0.006033 -0.025195 0.051379 -2.78629 -1.93464 1.78758 0.057541 3.83428
0.000430563 1.00 0.028043 -0.046115 0.020172 0.262821 0.42666 0.50902 0.057619 0.714293
0.000432048 1.00 0.007811 0.000158 0.057218 1.26843 0.0731367 1.4981 0.057749 1.96432
0.000433532 1.00 -0.049945 -0.024372 -0.015789 0.924591 -0.177923 0.923119 0.057773 1.31859
0.000435017 1.00 -0.023380 0.000913 0.053370 -0.493741 -2.73478 0.754715 0.058273 2.87965
0.000436502 1.00 0.022348 -0.007403 0.053717 1.05828 0.141859 -0.199437 0.058650 1.08621
0.000437986 1.00 0.025120 0.036335 -0.038646 -0.496908 0.0260559 -1.16813 0.058692 1.26969
0.000439471 1.00 0.047968 -0.029008 0.017788 -1.89322 0.134654 1.36959 0.058811 2.34055
0.000440956 1.00 0.026519 0.040037 0.034257 -2.60626 2.26174 1.94192 0.058990 3.95969
0.000442441 1.00 -0.044609 -0.034045 -0.018270 1.0386 -0.464366 -3.18396 0.059015 3.38111
0.000443925 1.00 -0.037172 -0.038331 0.025289 -2.00634 0.360228 2.34662 0.059081 3.10834
0.00044541 1.00 0.004978 -0.058701 -0.007035 2.33756 2.3113 3.45415 0.059331 4.76838
0.000446895 1.00 -0.010605 -0.058380 0.002645 0.770284 1.33358 3.40033 0.059394 3.73283
0.000448379 1.00 0.020703 0.030058 -0.047114 -0.508398 1.19437 0.799038 0.059597 1.52429
0.000449864 1.00 0.023758 -0.020060 -0.050875 0.742377 -3.66905 -1.87022 0.059625 4.18459
0.000451349 1.00 0.040688 0.018688 -0.039405 0.235622 -1.21722 2.44872 0.059645 2.7447
0.000452833 1.00 -0.048406 0.010127 0.033396 -1.57555 -1.69268 -0.63184 0.059674 2.39724
0.000454318 1.00 -0.000957 0.056616 0.019237 0.77873 -0.461753 0.384399 0.059802 0.983564
0.000455803 1.00 0.000947 0.059077 -0.009506 -1.31711 2.98646 0.75921 0.059845 3.35114
0.000457288 1.00 -0.013013 -0.054862 0.020632 0.0651969 -1.35865 0.279712 0.060040 1.38868
0.000458772 1.00 0.011582 -0.040379 -0.043049 1.29946 1.21683 3.25508 0.060148 3.7101
0.000460257 1.00 0.011406 -0.012371 0.057750 -0.6129 -1.092 -1.89147 0.060151 2.26843
0.000461742 1.00 -0.030742 0.049365 -0.015436 0.510586 0.0709179 -0.0502675 0.060168 0.517933
0.000463226 1.00 0.018157 0.042191 0.039047 -0.494346 0.78214 2.66021 0.060286 2.81653
0.000464711 1.00 -0.028137 0.029446 0.044783 0.217906 3.4762 1.79145 0.060533 3.91673
0.000466196 1.00 -0.009338 0.057639 -0.017024 -1.167 -0.885403 1.44019 0.060821 2.05426
0.000467681 1.00 -0.039217 0.026860 -0.038269 -1.89086 2.91353 -1.30176 0.061024 3.70926
0.000469165 1.00 -0.059837 0.007382 -0.010383 0.656452 -4.70802 1.31839 0.061178 4.933
0.00047065 1.00 0.027862 0.043635 -0.033250 0.493362 0.758508 -0.0451409 0.061530 0.905968
0.000472135 1.00 0.059587 0.015059 -0.003603 1.14098 -1.989 1.67551 0.061566 2.83995
0.000473619 1.00 0.005423 0.048913 0.037281 -0.113389 -0.501245 -0.254336 0.061739 0.573402
0.000475104 1.00 0.022569 0.010624 -0.056568 1.55094 1.83662 -0.400634 0.061823 2.43703
0.000476589 1.00 -0.039594 -0.047307 0.006134 -2.38188 -3.23237 1.09539 0.061994 4.1619
0.000478073 1.00 0.003403 -0.031166 0.053692 -1.35497 1.13856 -1.4992 0.062175 2.31945
0.000479558 1.00 0.044301 0.040900 -0.015455 -0.0731502 -2.07203 -0.568931 0.062244 2.14996
0.000481043 1.00 -0.001602 0.004920 -0.062302 1.34755 -0.0433638 -2.18493 0.062516 2.56743
0.000482527 1.00 0.044038 -0.016603 -0.041471 -1.5976 0.193008 -0.298757 0.062728 1.63671
0.000484012 1.00 0.001388 0.012620 -0.061449 1.16764 1.95725 -1.05012 0.062747 2.50937
0.000485497 1.00 -0.056862 0.025646 -0.007298 -1.7273 -3.03038 -2.35936 0.062804 4.2111
0.000486982 1.00 -0.009298 -0.017198 0.060029 1.75263 0.32825 1.56158 0.063132 2.37023
0.000488466 1.00 0.052224 -0.035315 -0.003959 -0.237825 0.426804 -0.606436 0.063167 0.778773
0.000489951 1.00 0.048204 0.038984 -0.013561 0.477545 -1.60996 0.369149 0.063461 1.71939
0.000491436 1.00 0.045982 0.010644 0.042448 -2.15438 -2.11516 -0.317412 0.063478 3.03579
0.00049292 1.00 0.042945 -0.028332 0.037398 1.04863 -0.412495 -0.685792 0.063606 1.31912
0.000494405 1.00 -0.049128 0.018505 0.036061 0.598917 -2.02205 1.35992 0.063690 2.50934
0.00049589 1.00 0.027336 0.038190 0.043668 -3.42444 -1.43882 3.18849 0.064130 4.89525
0.000497375 1.00 -0.012778 -0.056487 -0.028662 -2.35891 -1.94903 0.238823 0.064618 3.06924
0.000498859 1.00 0.020387 0.061109 -0.005498 -1.8754 4.1385 2.99064 0.064654 5.43951
0.000500344 1.00 0.048704 0.041577 0.013657 0.448378 1.94544 0.519243 0.065477 2.06286
0.000501829 1.00 0.046356 -0.002425 -0.046204 -1.11821 0.0436829 2.55255 0.065494 2.78708
0.000503313 1.00 -0.009730 0.060859 -0.022213 0.403781 0.356536 1.4736 0.065512 1.56897
0.000504798 1.00 -0.033822 0.048016 -0.029054 -0.805692 1.15904 0.651665 0.065525 1.55473
0.000506283 1.00 0.009364 0.022951 0.061018 2.73403 0.26687 1.00616 0.065861 2.92549
0.000507767 1.00 0.060938 0.026150 -0.000693 0.601519 -0.222838 -0.542274 0.066315 0.839966
0.000509252 1.00 0.032315 0.045992 -0.035245 -0.320493 0.629736 -1.23434 0.066346 1.42228
0.000510737 1.00 -0.051138 -0.040636 0.013197 2.31885 1.64095 1.19332 0.066637 3.0812
0.000512221 1.00 -0.001152 -0.066527 0.004619 -0.376394 1.2971 -3.59814 0.066698 3.84327
0.000513706 1.00 0.045151 -0.012295 -0.047751 3.73395 1.56024 2.67333 0.066858 4.8501
0.000515191 1.00 -0.063805 0.006555 -0.019144 -0.557106 1.23443 1.28912 0.066937 1.86976
0.000516676 1.00 0.060096 0.024352 0.017343 -0.586571 -1.57352 -1.13486 0.067122 2.0268
0.00051816 1.00 -0.007287 -0.059984 0.029242 2.44517 -1.14043 0.676568 0.067129 2.78158
0.000519645 1.00 0.048876 0.041109 0.021302 1.41902 1.40551 -0.72176 0.067325 2.12368
0.00052113 1.00 0.017396 0.059523 -0.026844 -1.68705 2.74517 0.198982 0.067573 3.22826
0.000522614 1.00 -0.017516 0.038269 0.053263 1.00586 -2.36631 -0.744664 0.067884 2.67688
0.000524099 1.00 0.009567 0.036604 0.056577 -0.339149 -0.820897 0.64792 0.068061 1.09941
0.000525584 1.00 -0.006668 0.022979 -0.063744 -0.919578 -2.1782 1.13672 0.068087 2.62342
0.000527068 1.00 -0.035654 0.052969 0.023758 -0.257939 1.65924 -1.30792 0.068128 2.12844
0.000528553 1.00 0.004418 0.063369 -0.025542 3.15538 -1.04457 -0.724063 0.068466 3.40174
0.000530038 1.00 -0.009201 -0.031573 0.060081 -0.691713 1.25551 1.19441 0.068493 1.86585
0.000531523 1.00 0.046323 0.016459 -0.048200 -0.175285 2.76084 -0.728399 0.068848 2.86069
0.000533007 1.00 -0.067868 -0.001224 0.012056 2.25665 -1.55982 -1.5076 0.068941 3.13023
0.000534492 1.00 -0.064288 -0.025241 0.006548 -0.217323 0.396342 0.0991052 0.069375 0.462751
0.000535977 1.00 0.014477 0.050909 -0.044959 3.11427 -0.556088 -0.972871 0.069445 3.30974
0.000537461 1.00 0.032045 0.040970 -0.046072 -1.21956 -2.35516 3.23433 0.069485 4.1827
0.000538946 1.00 0.049666 -0.041805 0.024799 -0.649736 0.89287 -3.5863 0.069494 3.75246
0.000540431 1.00 -0.025406 -0.044042 0.047418 0.658038 -2.04566 0.328223 0.069525 2.17381
0.000541915 1.00 0.006743 0.059383 -0.035690 1.62332 -0.00346014 1.56212 0.069611 2.25286
0.0005434 1.00 -0.044003 0.025790 -0.047422 -1.1613 -2.9339 -0.0754923 0.069644 3.15628
0.000544885 1.00 0.068092 -0.009848 0.011793 0.65796 1.01751 -3.59313 0.069804 3.79194
0.00054637 1.00 -0.025372 -0.036238 0.054228 1.4679 -2.23972 -2.19411 0.069983 3.46196
0.000547854 1.00 -0.033263 0.060888 0.009741 -1.57493 -2.24943 3.36615 0.070062 4.34411
0.000549339 1.00 0.029652 0.062219 -0.014072 -1.93092 -2.12045 -1.55978 0.070346 3.26461
0.000550824 1.00 0.065238 -0.006415 -0.026050 1.64269 -0.101455 -3.19705 0.070539 3.59581
0.000552308 1.00 -0.002406 0.048049 -0.051740 -1.3737 1.06428 1.53354 0.070651 2.31765
0.000553793 1.00 0.025998 -0.036356 -0.054854 1.4452 0.265344 2.16037 0.070757 2.6127
0.000555278 1.00 0.053562 -0.023240 -0.040357 1.74482 0.244695 2.49831 0.070977 3.05709
0.000556762 1.00 -0.063867 0.006544 -0.030538 1.89 0.918673 -0.795386 0.071094 2.24693
0.000558247 1.00 0.059691 -0.028410 0.026885 -0.38944 0.678076 3.44461 0.071365 3.53225
0.000559732 1.00 -0.047643 0.015658 -0.051100 -0.363398 -0.38115 2.80361 0.071598 2.85264
0.000561217 1.00 -0.063719 -0.016904 0.028170 2.88804 -0.541679 0.930618 0.071690 3.08225
0.000562701 1.00 -0.036646 0.018073 -0.059339 -0.325919 -0.879457 3.24551 0.072046 3.37831
0.000564186 1.00 0.052619 0.027371 -0.040914 -0.562828 -0.177208 3.04283 0.072055 3.09951
0.000565671 1.00 0.000658 0.033631 0.063825 -2.29557 0.671904 -0.454995 0.072147 2.43477
0.000567155 1.00 0.023966 0.049138 -0.047275 -0.875142 -0.197642 -0.677826 0.072276 1.12445
0.00056864 1.00 -0.012824 -0.065448 0.027964 3.71426 -2.17082 -0.884629 0.072318 4.39212
0.000570125 1.00 0.000750 0.019766 -0.069596 -0.0170082 -2.62504 1.59818 0.072352 3.07332
0.00057161 1.00 0.053445 0.006424 -0.048485 -0.37489 0.891463 -0.385488 0.072446 1.04108
0.000573094 1.00 0.011983 -0.065857 -0.029043 1.20873 1.6387 -3.1945 0.072967 3.7883
0.000574579 1.00 0.054410 0.048783 -0.001637 -2.54857 2.1688 -0.214477 0.073095 3.35334
0.000576064 1.00 0.057069 0.043323 -0.014753 -0.689367 3.69402 0.443551 0.073153 3.78388
0.000577548 1.00 0.064251 0.018405 -0.029907 -3.02446 0.413425 2.025 0.073221 3.66318
0.000579033 1.00 -0.028981 0.041885 0.053033 -1.04089 -3.29775 -2.84458 0.073531 4.47775
0.000580518 1.00 -0.004438 0.040181 0.061792 -0.390139 0.526698 1.50671 0.073840 1.64311
0.000582002 1.00 -0.000828 0.032415 0.066398 -0.653071 0.655554 4.25081 0.073892 4.35036
0.000583487 1.00 0.039634 -0.052423 -0.034398 2.52281 -2.19102 -1.9616 0.074177 3.87466
0.000584972 1.00 -0.046909 -0.000230 0.057569 -0.923563 1.46964 -1.2671 0.074261 2.14904
0.000586457 1.00 -0.000739 0.069312 -0.027014 -0.326796 0.43778 -0.875235 0.074394 1.03174
0.000587941 1.00 0.005344 0.058999 -0.045339 -1.1019 -1.24541 0.605806 0.074599 1.76981
0.000589426 1.00 0.054390 0.042295 -0.028824 0.00302243 -0.546343 3.2745 0.074686 3.31977
0.000590911 1.00 0.001325 -0.074733 -0.000070 -0.918954 -0.906839 -2.64743 0.074745 2.94546
0.000592395 1.00 -0.060586 0.026892 -0.034571 -1.51899 0.67558 -2.69614 0.074759 3.16748
0.00059388 1.00 0.012271 -0.004232 0.073746 0.522682 3.30277 0.817039 0.074880 3.44224
0.000595365 1.00 -0.069066 0.015296 0.024690 -1.41082 -0.875212 -0.432337 0.074924 1.71561
0.000596849 1.00 0.062331 -0.034413 0.023661 0.392507 -2.24631 -2.25047 0.075028 3.20384
0.000598334 1.00 -0.032621 -0.034158 0.058555 -0.522245 0.158475 0.211615 0.075231 0.58535
0.000599819 1.00 0.018412 0.064954 -0.035127 -0.0698499 -2.83116 -2.92791 0.076105 4.07345
0.000601303 1.00 -0.030054 0.059172 -0.037352 0.169845 -1.64468 -0.826916 0.076156 1.84868
0.000602788 1.00 0.073692 -0.013723 -0.013992 -0.223797 0.138738 1.94362 0.076254 1.96138
0.000604273 1.00 -0.046207 -0.059847 0.010485 -1.0999 1.07146 -0.676231 0.076333 1.67782
0.000605758 1.00 -0.011527 -0.039663 -0.064363 0.61294 1.31131 1.02888 0.076477 1.7759
0.000607242 1.00 0.004572 -0.059230 -0.048266 -0.40431 -1.05438 -2.35302 0.076543 2.60996
0.000608727 1.00 0.009510 0.045084 0.061300 3.10808 -0.641697 1.04591 0.076685 3.34154
0.000610212 1.00 -0.026044 -0.071803 0.007062 -2.08336 0.532334 0.908019 0.076706 2.33415
0.000611696 1.00 -0.016390 -0.066494 0.035102 2.01962 0.255883 -0.786714 0.076956 2.18249
0.000613181 1.00 0.008849 0.037921 -0.066413 3.1136 -1.00079 1.31269 0.076986 3.52409
0.000614666 1.00 0.050318 0.039692 0.043023 1.26459 3.19013 -1.80423 0.077190 3.87703
0.00061615 1.00 -0.067132 0.007201 -0.037483 -0.620629 0.595419 0.764303 0.077224 1.15059
0.000617635 1.00 0.071310 0.014956 -0.027328 -0.379802 -2.17348 -0.0572737 0.077818 2.20716
0.00061912 1.00 0.040493 0.060723 0.027267 -1.98888 0.716454 -4.01508 0.077913 4.5376
0.000620605 1.00 0.055907 0.020764 -0.050320 0.035425 1.0027 2.33389 0.078031 2.54041
0.000622089 1.00 -0.040584 -0.051889 0.041947 1.1866 1.88989 -1.46405 0.078097 2.66892
0.000623574 1.00 -0.044702 0.058483 -0.026250 -0.725922 0.910775 -0.144736 0.078151 1.17364
0.000625059 1.00 0.057297 0.049952 0.020611 -1.15836 -0.278157 -0.617569 0.078759 1.34185
0.000626543 1.00 -0.024539 0.061009 -0.043692 -1.21682 -0.231655 -2.74163 0.078951 3.00846
0.000628028 1.00 0.009207 -0.049367 0.060926 -2.99803 1.34273 -0.557794 0.078955 3.332
0.000629513 1.00 0.006028 0.067124 -0.041309 -1.28851 0.888506 -1.04836 0.079047 1.88382
0.000630997 1.00 -0.070646 -0.025872 -0.024274 0.0720011 0.711717 -2.34182 0.079054 2.44864
0.000632482 1.00 0.000970 0.074498 0.027374 2.96052 -1.23468 -0.627901 0.079374 3.26854
0.000633967 1.00 0.031574 -0.012367 -0.072161 0.219845 -1.77756 -4.24541 0.079731 4.60777
0.000635452 1.00 -0.074862 0.013254 -0.024071 -0.651931 0.702485 0.613069 0.079746 1.1377
0.000636936 1.00 0.079482 0.003959 0.009616 -1.89873 -0.47791 1.98675 0.080159 2.7894
0.000638421 1.00 -0.039480 0.056535 -0.040923 -0.0152984 -2.29871 -0.444099 0.080185 2.34127
0.000639906 1.00 -0.036777 0.069548 -0.015839 -0.847814 -1.01654 -0.512971 0.080252 1.41961
0.00064139 1.00 0.032244 -0.051618 0.053235 0.191542 2.02327 -1.17586 0.080858 2.34797
0.000642875 1.00 -0.019067 -0.019097 0.076251 2.70127 -1.28507 -1.08191 0.080886 3.18101
0.00064436 1.00 0.045969 -0.030177 0.059419 -0.765853 1.75072 -1.59745 0.080960 2.49066
0.000645844 1.00 -0.014962 -0.079603 -0.004925 -0.451747 0.165006 0.830162 0.081146 0.959412
0.000647329 1.00 0.073017 0.022918 -0.027367 -1.97536 -0.936879 0.0704289 0.081275 2.18741
0.000648814 1.00 -0.019075 -0.031437 0.072697 0.158763 1.5075 1.56176 0.081468 2.17643
0.000650299 1.00 0.031550 -0.040075 -0.063988 2.21158 -0.189994 1.766 0.081828 2.83654
0.000651783 1.00 -0.006193 -0.062639 -0.052387 2.27062 0.282923 -0.0313795 0.081892 2.28839
0.000653268 1.00 0.013132 0.064849 0.048298 1.55889 1.98574 -2.57187 0.081918 3.60386
0.000654753 1.00 -0.032111 0.017700 -0.073412 -1.99819 -0.537183 -1.85226 0.082060 2.77708
0.000656237 1.00 0.025992 0.030027 -0.071894 1.56253 -2.35946 -0.840988 0.082133 2.95226
0.000657722 1.00 -0.012969 -0.024817 0.077423 3.69665 1.13324 0.374068 0.082331 3.88451
0.000659207 1.00 -0.005861 -0.077801 -0.027239 3.44156 0.411368 2.90239 0.082640 4.52078
0.000660691 1.00 -0.032916 -0.069553 -0.030267 -1.96197 -1.11101 -1.84519 0.082688 2.91349
0.000662176 1.00 -0.009267 0.082015 -0.008582 -3.64225 0.170658 0.146355 0.082982 3.64918
0.000663661 1.00 0.004502 0.019150 0.080675 3.99396 -0.441459 -0.677216 0.083039 4.07495
0.000665146 1.00 0.026501 0.070420 0.035705 -0.00909611 1.04561 -1.87073 0.083284 2.14313
0.00066663 1.00 0.077239 -0.029430 -0.012527 -0.757933 -3.11243 -0.68443 0.083600 3.27569
0.000668115 1.00 0.071614 0.001589 0.043663 0.149866 -1.53887 2.12895 0.083890 2.63116
0.0006696 1.00 0.043302 -0.015838 -0.070191 -1.60197 0.380207 -0.251339 0.083980 1.66554
0.000671084 1.00 -0.076431 0.002212 0.034853 3.35859 0.31367 -2.11164 0.084031 3.97964
0.000672569 1.00 0.080964 0.022934 0.003654 1.98642 1.47023 -2.89803 0.084229 3.80868
0.000674054 1.00 0.064855 0.053460 -0.007370 -0.558232 0.807446 -3.42883 0.084371 3.56658
0.000675539 1.00 -0.068460 -0.044086 0.022469 0.272572 -3.27771 -0.965901 0.084470 3.42792
0.000677023 1.00 0.041186 0.057051 -0.046824 1.25155 0.725861 -1.2053 0.084519 1.88308
0.000678508 1.00 -0.007819 -0.081103 0.022893 0.451166 -1.88952 -3.90522 0.084634 4.36172
0.000679993 1.00 -0.075278 -0.028522 0.026608 0.542484 1.43674 2.64982 0.084784 3.06269
0.000681477 1.00 0.046107 0.028066 0.065517 2.66444 -0.541795 -1.49472 0.084889 3.10274
0.000682962 1.00 0.028987 0.072997 0.033341 -1.6083 2.48873 2.85591 0.085325 4.11541
0.000684447 1.00 -0.053106 -0.066746 0.002620 0.332066 -2.74753 0.904056 0.085335 2.91144
0.000685931 1.00 0.047002 -0.070275 0.012343 0.0470382 -0.155571 2.27684 0.085441 2.28263
0.000687416 1.00 0.024712 0.041302 0.070599 -0.545798 -1.60065 -1.49782 0.085445 2.25908
0.000688901 1.00 -0.027479 -0.042502 -0.068847 -1.97292 -1.40609 1.44058 0.085448 2.81865
0.000690386 1.00 0.003758 0.077701 -0.035982 1.35468 -1.44018 -2.08566 0.085711 2.87389
0.00069187 1.00 -0.004106 -0.020440 -0.083145 -0.934537 -1.82712 -3.22956 0.085719 3.82646
0.000693355 1.00 0.011765 -0.008415 0.084621 -0.804716 -0.199279 4.21542 0.085848 4.29617
0.00069484 1.00 -0.018491 0.043170 -0.071876 1.17801 0.776618 -0.704417 0.085858 1.57704
0.000696324 1.00 -0.085802 -0.001843 -0.003860 -0.719129 3.1608 1.23068 0.085908 3.46733
0.000697809 1.00 0.085381 -0.008748 0.005366 2.70948 1.31076 -2.24394 0.085995 3.75428
0.000699294 1.00 0.028153 0.051594 -0.062788 -1.14972 -0.906952 -0.939351 0.086005 1.73977
0.000700778 1.00 0.071043 0.044608 -0.020335 -2.19143 -1.27109 1.35265 0.086316 2.87188
0.000702263 1.00 -0.030862 0.023677 0.077069 -2.49535 2.45555 -1.22685 0.086329 3.70967
0.000703748 1.00 -0.062892 -0.038792 0.044792 -1.30856 0.803809 -2.46021 0.086409 2.90018
0.000705232 1.00 -0.048267 -0.024870 0.067420 -0.539405 -0.405374 1.29122 0.086567 1.45689
0.000706717 1.00 -0.074948 0.025772 0.035329 -1.81669 -0.417526 -0.884113 0.086773 2.06309
0.000708202 1.00 0.075514 0.029460 -0.031481 0.214313 2.55075 -1.13514 0.086956 2.80014
0.000709687 1.00 0.079687 0.029693 -0.018311 1.78165 -1.40994 0.522227 0.086989 2.33129
0.000711171 1.00 -0.029730 -0.000364 0.081940 -2.36542 2.36793 -1.45532 0.087167 3.64969
0.000712656 1.00 0.057301 0.005618 -0.065655 0.779356 -0.206298 0.010746 0.087324 0.806269
0.000714141 1.00 -0.075211 -0.023474 -0.037990 2.68484 -0.18539 -0.303581 0.087470 2.7083
0.000715625 1.00 0.016696 0.021239 -0.083336 0.0235909 2.64065 -1.8455 0.087606 3.22172
0.00071711 1.00 0.039511 0.034647 -0.070182 3.5156 2.22898 -0.448508 0.087676 4.18676
0.000718595 1.00 -0.005347 -0.081004 0.033254 0.43463 -4.0477 0.449268 0.087727 4.09568
0.000720079 1.00 -0.064044 0.059299 -0.009418 0.466962 -2.02532 0.982777 0.087788 2.29909
0.000721564 1.00 -0.030059 0.056242 -0.060611 -0.101704 0.637533 -2.80929 0.087980 2.88252
0.000723049 1.00 -0.001156 0.078126 0.041182 -0.605753 3.04114 1.83285 0.088323 3.60206
0.000724534 1.00 -0.061586 0.023389 0.058944 -0.768933 2.74667 2.22022 0.088398 3.61453
0.000726018 1.00 -0.087687 -0.007391 -0.009214 -1.36703 -3.42238 -1.85197 0.088479 4.12447
0.000727503 1.00 -0.058792 -0.058586 -0.030811 0.595174 -4.05423 -1.40672 0.088533 4.33242
0.000728988 1.00 -0.073328 0.026139 -0.042357 2.86075 3.16689 0.0116509 0.088625 4.26769
0.000730472 1.00 -0.061405 0.038035 0.051872 -0.823166 3.43679 2.00794 0.088927 4.0646
0.000731957 1.00 -0.034228 0.052540 0.063194 1.33115 -0.0783605 1.07715 0.089025 1.71416
0.000733442 1.00 0.052428 0.064640 -0.031788 -1.8345 -1.77911 -0.685201 0.089093 2.64577
0.000734926 1.00 -0.081883 0.011673 -0.033351 0.788907 -0.231903 -2.44564 0.089182 2.58018
0.000736411 1.00 -0.013323 0.023285 -0.085090 3.59785 2.34253 -0.952056 0.089219 4.39754
0.000737896 1.00 0.003478 -0.027114 0.085001 -0.459849 -1.1483 -1.64942 0.089289 2.06171
0.000739381 1.00 -0.001734 -0.073224 0.051117 -1.40561 -2.53326 -2.31553 0.089318 3.70875
0.000740865 1.00 -0.033855 -0.061015 -0.055771 -1.54381 -0.188923 1.58599 0.089328 2.22135
0.00074235 1.00 0.058200 0.050939 0.044844 0.0347451 0.138417 1.03709 0.089404 1.04686
0.000743835 1.00 -0.023904 0.084910 0.015329 -3.03538 -2.40348 0.00366236 0.089533 3.87173
0.000745319 1.00 0.055667 0.067351 0.019634 0.747434 0.912587 -0.902685 0.089557 1.48537
0.000746804 1.00 0.030491 0.077176 0.033701 -0.3008 1.84469 0.495458 0.089563 1.93361
0.000748289 1.00 -0.057479 -0.049972 0.047313 -0.171489 0.299983 0.600626 0.089664 0.692928
0.000749773 1.00 -0.083136 0.031840 0.010759 -2.88454 1.081 2.06465 0.089672 3.70836
0.000751258 1.00 -0.037307 -0.078657 -0.021836 -0.421779 -1.47557 -0.957637 0.089752 1.80894
0.000752743 1.00 0.048903 0.059165 -0.046666 1.52235 -1.12931 -1.14816 0.089832 2.21611
0.000754228 1.00 -0.000294 -0.089421 0.010991 -1.69584 0.98976 1.58232 0.090094 2.52175
