0.084889 7.1466e-06 -1.74899e-05 -1.03433e-05
0.085325 1.25729e-05 -1.74005e-05 -4.82764e-06
0.085335 6.29252e-06 -1.73985e-05 -1.1106e-05
0.085441 3.86794e-06 -1.73769e-05 -1.3509e-05
0.085445 3.78854e-06 -1.73761e-05 -1.35875e-05
0.085448 5.89781e-06 -1.73755e-05 -1.14777e-05
0.085711 6.13125e-06 -1.73222e-05 -1.11909e-05
0.085719 1.08693e-05 -1.73205e-05 -6.45121e-06
0.085848 1.37016e-05 -1.72945e-05 -3.59291e-06
0.085858 1.84627e-06 -1.72925e-05 -1.54462e-05
0.085908 8.92481e-06 -1.72824e-05 -8.35763e-06
0.085995 1.04631e-05 -1.7265e-05 -6.80182e-06
0.086005 2.24694e-06 -1.72629e-05 -1.5016e-05
0.086316 6.12268e-06 -1.72008e-05 -1.10781e-05
0.086329 1.0216e-05 -1.71982e-05 -6.9822e-06
0.086409 6.24394e-06 -1.71822e-05 -1.09383e-05
0.086567 1.57566e-06 -1.71509e-05 -1.55752e-05
0.086773 3.15969e-06 -1.71102e-05 -1.39505e-05
0.086956 5.82061e-06 -1.70742e-05 -1.12535e-05
0.086989 4.03461e-06 -1.70677e-05 -1.30331e-05
0.087167 9.88828e-06 -1.70328e-05 -7.14454e-06
0.087324 4.82579e-07 -1.70022e-05 -1.65196e-05
0.087470 5.44505e-06 -1.69738e-05 -1.15288e-05
0.087606 7.70521e-06 -1.69475e-05 -9.24226e-06
0.087676 1.30126e-05 -1.69339e-05 -3.92132e-06
0.087727 1.24526e-05 -1.69241e-05 -4.47147e-06
0.087788 3.92392e-06 -1.69123e-05 -1.29884e-05
0.087980 6.16813e-06 -1.68754e-05 -1.07073e-05
0.088323 9.63187e-06 -1.68099e-05 -7.17802e-06
0.088398 9.69867e-06 -1.67956e-05 -7.09695e-06
0.088479 1.26283e-05 -1.67803e-05 -4.15195e-06
0.088533 1.39338e-05 -1.677e-05 -2.83621e-06
0.088625 1.35206e-05 -1.67526e-05 -3.23206e-06
0.088927 1.22643e-05 -1.66957e-05 -4.43137e-06
0.089025 2.18128e-06 -1.66773e-05 -1.44961e-05
0.089093 5.19652e-06 -1.66646e-05 -1.14681e-05
0.089182 4.94207e-06 -1.6648e-05 -1.17059e-05
0.089219 1.43558e-05 -1.66411e-05 -2.28524e-06
0.089289 3.15547e-06 -1.6628e-05 -1.34726e-05
0.089318 1.02109e-05 -1.66226e-05 -6.41173e-06
0.089328 3.66305e-06 -1.66208e-05 -1.29577e-05
0.089404 8.13553e-07 -1.66066e-05 -1.57931e-05
0.089533 1.1128e-05 -1.65827e-05 -5.45467e-06
0.089557 1.63786e-06 -1.65783e-05 -1.49404e-05
0.089563 2.77553e-06 -1.65772e-05 -1.38016e-05
0.089664 3.56439e-07 -1.65585e-05 -1.6202e-05
0.089672 1.02087e-05 -1.6557e-05 -6.34826e-06
0.089752 2.42917e-06 -1.65422e-05 -1.41131e-05
0.089832 3.64579e-06 -1.65275e-05 -1.28817e-05
0.090094 4.72077e-06 -1.64795e-05 -1.17587e-05
0.090260 5.11568e-06 -1.64491e-05 -1.13335e-05
0.090413 1.90351e-06 -1.64213e-05 -1.45178e-05
0.090583 5.05933e-06 -1.63905e-05 -1.13312e-05
0.090612 1.13875e-05 -1.63852e-05 -4.99778e-06
0.090615 3.68088e-06 -1.63847e-05 -1.27038e-05
0.090684 1.21014e-05 -1.63722e-05 -4.27083e-06
0.090761 3.3594e-06 -1.63583e-05 -1.29989e-05
0.090834 4.19568e-06 -1.63452e-05 -1.21495e-05
0.090844 8.58571e-06 -1.63434e-05 -7.7577e-06
0.091142 6.83967e-06 -1.629e-05 -9.4503e-06
0.091433 2.73107e-06 -1.62381e-05 -1.3507e-05
0.091446 1.21992e-06 -1.62358e-05 -1.50159e-05
0.091592 8.27278e-06 -1.62099e-05 -7.93715e-06
0.091633 6.88313e-06 -1.62027e-05 -9.31955e-06
0.091782 1.28489e-05 -1.61764e-05 -3.32752e-06
0.092050 2.65217e-06 -1.61293e-05 -1.34771e-05
0.092141 5.64948e-06 -1.61133e-05 -1.04639e-05
0.092311 3.75504e-06 -1.60837e-05 -1.23286e-05
0.092419 7.45263e-07 -1.60649e-05 -1.53196e-05
0.092452 4.37597e-06 -1.60591e-05 -1.16832e-05
0.092724 1.5353e-06 -1.6012e-05 -1.44767e-05
0.092732 1.05563e-06 -1.60107e-05 -1.4955e-05
0.092882 1.958e-06 -1.59848e-05 -1.40268e-05
0.092891 4.39805e-06 -1.59832e-05 -1.15852e-05
0.092918 2.74616e-06 -1.59786e-05 -1.32324e-05
0.092921 2.91663e-06 -1.59781e-05 -1.30615e-05
0.093079 2.03818e-06 -1.5951e-05 -1.39128e-05
0.093240 1.24112e-05 -1.59234e-05 -3.51218e-06
0.093377 1.09118e-05 -1.59001e-05 -4.98824e-06
0.093467 4.6859e-06 -1.58848e-05 -1.11988e-05
0.093760 1.03623e-05 -1.58351e-05 -5.47284e-06
0.094144 2.0405e-06 -1.57705e-05 -1.373e-05
0.094306 6.00932e-06 -1.57434e-05 -9.73411e-06
0.094501 2.59362e-06 -1.57109e-05 -1.31173e-05
0.094573 3.68452e-06 -1.5699e-05 -1.20145e-05
0.094767 1.93576e-06 -1.56668e-05 -1.37311e-05
0.094782 5.41883e-06 -1.56644e-05 -1.02455e-05
0.094979 2.426e-06 -1.56319e-05 -1.32059e-05
0.095297 1.51578e-06 -1.55797e-05 -1.40639e-05
0.095406 5.11533e-06 -1.55619e-05 -1.04466e-05
0.095477 1.41381e-06 -1.55503e-05 -1.41365e-05
0.095608 1.52577e-06 -1.5529e-05 -1.40033e-05
0.096078 9.99216e-07 -1.54531e-05 -1.44539e-05
0.096111 2.22209e-06 -1.54478e-05 -1.32257e-05
0.096115 8.96529e-07 -1.54471e-05 -1.45506e-05
0.096117 2.3204e-06 -1.54468e-05 -1.31264e-05
0.096185 4.35404e-06 -1.54359e-05 -1.10818e-05
0.096342 4.22967e-06 -1.54107e-05 -1.11811e-05
0.096425 8.23916e-06 -1.53975e-05 -7.1583e-06
0.096495 3.65746e-07 -1.53863e-05 -1.50205e-05
0.096553 7.18082e-06 -1.5377e-05 -8.19622e-06
0.096679 5.73912e-06 -1.5357e-05 -9.61789e-06
0.096799 4.09175e-06 -1.5338e-05 -1.12462e-05
0.096928 7.65677e-07 -1.53176e-05 -1.45519e-05
0.096936 1.62991e-06 -1.53163e-05 -1.36864e-05
0.097037 4.16457e-06 -1.53003e-05 -1.11358e-05
0.097141 1.66851e-06 -1.5284e-05 -1.36155e-05
0.097351 2.02831e-06 -1.5251e-05 -1.32227e-05
0.097552 5.08572e-06 -1.52196e-05 -1.01339e-05
0.097564 3.28931e-06 -1.52177e-05 -1.19284e-05
0.097589 1.70721e-06 -1.52138e-05 -1.35066e-05
0.097687 7.10139e-06 -1.51985e-05 -8.09715e-06
0.097984 7.56531e-06 -1.51525e-05 -7.58716e-06
0.098098 6.96666e-06 -1.51349e-05 -8.1682e-06
0.098468 5.13023e-06 -1.5078e-05 -9.94776e-06
0.098566 4.11489e-06 -1.5063e-05 -1.09481e-05
0.098744 2.34733e-06 -1.50359e-05 -1.26885e-05
0.098930 9.27106e-06 -1.50076e-05 -5.73652e-06
0.099060 9.49736e-07 -1.49879e-05 -1.40381e-05
0.099100 6.93417e-07 -1.49818e-05 -1.42884e-05
0.099124 1.34018e-05 -1.49782e-05 -1.57645e-06
0.099315 4.85743e-06 -1.49494e-05 -1.0092e-05
0.099510 1.493e-06 -1.49201e-05 -1.34271e-05
0.099575 5.92765e-06 -1.49104e-05 -8.98272e-06
0.099612 3.80523e-06 -1.49048e-05 -1.10996e-05
0.099640 7.07913e-07 -1.49006e-05 -1.41927e-05
0.099934 6.62652e-06 -1.48568e-05 -8.23028e-06
0.099982 6.00435e-07 -1.48497e-05 -1.42492e-05
0.100585 3.06099e-06 -1.47607e-05 -1.16997e-05
0.100937 3.67701e-06 -1.47092e-05 -1.10322e-05
0.100988 6.66779e-06 -1.47017e-05 -8.03395e-06
0.101159 7.5766e-06 -1.46769e-05 -7.1003e-06
0.101304 3.48841e-06 -1.46559e-05 -1.11675e-05
0.101426 6.27213e-06 -1.46383e-05 -8.36613e-06
0.101457 1.25082e-05 -1.46338e-05 -2.12559e-06
0.101469 9.02874e-06 -1.46321e-05 -5.60331e-06
0.101653 1.19634e-06 -1.46056e-05 -1.34092e-05
0.101666 8.66846e-06 -1.46037e-05 -5.93524e-06
0.101915 1.05234e-06 -1.4568e-05 -1.35157e-05
0.102239 4.41317e-06 -1.45219e-05 -1.01087e-05
0.102439 8.14767e-06 -1.44935e-05 -6.34584e-06
0.102586 1.42056e-06 -1.44727e-05 -1.30522e-05
0.102677 5.81259e-06 -1.44599e-05 -8.64732e-06
0.103067 6.21164e-06 -1.44052e-05 -8.19355e-06
0.103074 2.45742e-06 -1.44042e-05 -1.19468e-05
0.103537 5.26399e-06 -1.43398e-05 -9.07581e-06
0.103645 8.92764e-06 -1.43249e-05 -5.39722e-06
0.103692 2.37068e-06 -1.43184e-05 -1.19477e-05
0.103894 4.62793e-06 -1.42905e-05 -9.6626e-06
0.104108 4.52537e-06 -1.42612e-05 -9.73578e-06
0.104125 9.59265e-07 -1.42588e-05 -1.32996e-05
0.104147 5.35703e-06 -1.42558e-05 -8.89878e-06
0.104446 5.96631e-06 -1.4215e-05 -8.24869e-06
0.104462 7.19163e-06 -1.42128e-05 -7.02119e-06
0.104508 1.23263e-06 -1.42066e-05 -1.29739e-05
0.104557 1.89526e-06 -1.41999e-05 -1.23046e-05
0.105642 1.55593e-06 -1.40541e-05 -1.24981e-05
0.105915 4.05853e-06 -1.40178e-05 -9.95932e-06
0.105945 6.99434e-06 -1.40139e-05 -7.01953e-06
0.106050 6.34884e-06 -1.4e-05 -7.65116e-06
0.106074 3.20152e-06 -1.39968e-05 -1.07953e-05
0.106091 3.16984e-06 -1.39946e-05 -1.08247e-05
0.106234 6.85094e-06 -1.39758e-05 -7.12482e-06
0.106246 1.15605e-06 -1.39742e-05 -1.28181e-05
0.106611 1.14708e-06 -1.39263e-05 -1.27793e-05
0.106677 1.36595e-05 -1.39177e-05 -2.58169e-07
0.106686 2.47873e-06 -1.39165e-05 -1.14378e-05
0.106708 2.19563e-06 -1.39137e-05 -1.1718e-05
0.106744 2.25041e-06 -1.3909e-05 -1.16586e-05
0.107096 1.30134e-06 -1.38633e-05 -1.25619e-05
0.107163 8.60177e-06 -1.38546e-05 -5.25283e-06
0.107185 7.50859e-06 -1.38518e-05 -6.34316e-06
0.107281 4.58329e-06 -1.38394e-05 -9.25606e-06
0.107337 1.54122e-06 -1.38321e-05 -1.22909e-05
0.107363 1.01583e-05 -1.38288e-05 -3.67052e-06
0.107973 7.97097e-06 -1.37507e-05 -5.77969e-06
0.107986 4.21872e-06 -1.3749e-05 -9.53028e-06
0.108167 7.20453e-06 -1.3726e-05 -6.52147e-06
0.108312 9.41507e-06 -1.37076e-05 -4.29256e-06
0.108634 2.8439e-06 -1.3667e-05 -1.08231e-05
0.108684 9.93607e-06 -1.36607e-05 -3.72463e-06
0.108930 1.17506e-06 -1.36299e-05 -1.24548e-05
0.108962 3.63816e-06 -1.36259e-05 -9.98769e-06
0.109036 9.61106e-07 -1.36166e-05 -1.26555e-05
0.109097 7.07143e-06 -1.3609e-05 -6.53756e-06
0.109112 3.17991e-06 -1.36071e-05 -1.04272e-05
0.109161 5.89727e-06 -1.3601e-05 -7.70374e-06
0.109298 1.24034e-05 -1.3584e-05 -1.18055e-06
0.109416 3.19653e-06 -1.35693e-05 -1.03728e-05
0.109429 2.12485e-06 -1.35677e-05 -1.14429e-05
0.109449 8.02972e-07 -1.35652e-05 -1.27623e-05
0.109552 4.14174e-06 -1.35525e-05 -9.41072e-06
0.109822 8.43827e-07 -1.35191e-05 -1.26753e-05
0.109884 4.12251e-06 -1.35115e-05 -9.38901e-06
0.109976 7.59164e-06 -1.35002e-05 -5.90858e-06
0.110004 3.14777e-07 -1.34968e-05 -1.3182e-05
0.110091 3.3851e-06 -1.34861e-05 -1.0101e-05
0.110168 2.41487e-06 -1.34767e-05 -1.10618e-05
0.110201 1.58936e-06 -1.34727e-05 -1.18833e-05
0.110298 5.03733e-06 -1.34608e-05 -8.42347e-06
0.110401 6.85265e-06 -1.34482e-05 -6.5956e-06
0.110402 1.22235e-05 -1.34481e-05 -1.2246e-06
0.110545 8.77523e-06 -1.34307e-05 -4.6555e-06
0.110601 5.64162e-06 -1.34239e-05 -7.78231e-06
0.110801 8.93383e-07 -1.33997e-05 -1.25063e-05
0.110804 3.45165e-06 -1.33993e-05 -9.94768e-06
0.111088 3.83062e-06 -1.33651e-05 -9.53446e-06
0.111537 9.81024e-06 -1.33113e-05 -3.50104e-06
0.111967 1.25181e-05 -1.32602e-05 -7.42082e-07
0.112237 1.22303e-05 -1.32283e-05 -9.97986e-07
0.112382 1.17691e-06 -1.32112e-05 -1.20343e-05
0.112627 1.49936e-06 -1.31825e-05 -1.16831e-05
0.112785 9.07037e-06 -1.3164e-05 -4.09362e-06
0.112832 5.66218e-06 -1.31585e-05 -7.49632e-06
0.112877 1.01949e-05 -1.31533e-05 -2.95838e-06
0.112935 6.7756e-06 -1.31465e-05 -6.3709e-06
0.113081 1.78824e-06 -1.31295e-05 -1.13413e-05
0.113136 4.80108e-06 -1.31231e-05 -8.32206e-06
0.113168 1.18629e-05 -1.31194e-05 -1.25656e-06
0.113323 1.46383e-06 -1.31015e-05 -1.16377e-05
0.113370 2.86052e-06 -1.30961e-05 -1.02355e-05
0.113446 8.15765e-06 -1.30873e-05 -4.92963e-06
0.113586 1.70933e-06 -1.30712e-05 -1.13618e-05
0.113943 6.4942e-06 -1.30302e-05 -6.536e-06
0.113952 2.15664e-06 -1.30292e-05 -1.08725e-05
0.114337 4.91391e-06 -1.29853e-05 -8.07138e-06
0.114368 8.1949e-06 -1.29818e-05 -4.78687e-06
0.115099 7.22531e-06 -1.28993e-05 -5.67402e-06
0.115228 2.30397e-06 -1.28849e-05 -1.05809e-05
0.115283 4.73887e-06 -1.28787e-05 -8.13987e-06
0.115362 5.22882e-06 -1.28699e-05 -7.6411e-06
0.115570 5.86321e-06 -1.28468e-05 -6.98355e-06
0.116194 6.25458e-06 -1.27778e-05 -6.52319e-06
0.116325 2.16462e-06 -1.27634e-05 -1.05988e-05
0.116639 4.79368e-06 -1.2729e-05 -7.93534e-06
0.116655 4.38036e-06 -1.27273e-05 -8.34691e-06
0.116704 9.73945e-06 -1.27219e-05 -2.98248e-06
0.117578 4.41893e-06 -1.26274e-05 -8.20843e-06
0.117790 5.55457e-06 -1.26046e-05 -7.05007e-06
0.117962 1.04291e-05 -1.25863e-05 -2.1572e-06
0.118012 2.0546e-06 -1.25809e-05 -1.05263e-05
0.118171 7.0061e-06 -1.2564e-05 -5.55789e-06
0.118212 7.58348e-06 -1.25596e-05 -4.97616e-06
0.118266 6.22595e-06 -1.25539e-05 -6.32795e-06
0.118268 7.44141e-06 -1.25537e-05 -5.11228e-06
0.118557 1.1844e-06 -1.25231e-05 -1.13387e-05
0.118603 6.31372e-06 -1.25182e-05 -6.20452e-06
0.118655 6.06525e-06 -1.25127e-05 -6.4475e-06
0.118769 5.18737e-06 -1.25007e-05 -7.31336e-06
0.119018 8.75278e-06 -1.24746e-05 -3.7218e-06
0.119216 5.34842e-06 -1.24539e-05 -7.10545e-06
0.119310 8.19999e-06 -1.24441e-05 -4.24407e-06
0.119336 2.45577e-06 -1.24413e-05 -9.98557e-06
0.119725 6.32086e-06 -1.24009e-05 -6.08006e-06
0.119836 6.57517e-07 -1.23894e-05 -1.17319e-05
0.119905 1.04051e-05 -1.23823e-05 -1.97716e-06
0.120097 1.42467e-06 -1.23625e-05 -1.09378e-05
0.120262 1.63683e-06 -1.23455e-05 -1.07087e-05
0.120493 3.63665e-06 -1.23219e-05 -8.68523e-06
0.120583 7.47284e-06 -1.23127e-05 -4.83984e-06
0.120838 3.07403e-06 -1.22867e-05 -9.21267e-06
0.120839 2.9194e-06 -1.22866e-05 -9.3672e-06
0.120916 1.91434e-06 -1.22788e-05 -1.03644e-05
0.120989 4.88541e-07 -1.22714e-05 -1.17828e-05
0.121063 8.93123e-07 -1.22639e-05 -1.13707e-05
0.121379 5.72575e-06 -1.22319e-05 -6.50618e-06
0.121416 6.94639e-06 -1.22282e-05 -5.28182e-06
0.121640 1.45767e-06 -1.22057e-05 -1.0748e-05
0.121702 7.1344e-06 -1.21995e-05 -5.06507e-06
0.122377 5.71924e-06 -1.21322e-05 -6.41294e-06
0.122392 7.69387e-06 -1.21307e-05 -4.43682e-06
0.122438 6.50475e-06 -1.21261e-05 -5.62139e-06
0.122456 4.28942e-06 -1.21244e-05 -7.83494e-06
0.122575 7.75211e-06 -1.21126e-05 -4.36048e-06
0.122599 5.56461e-06 -1.21102e-05 -6.54561e-06
0.122733 7.57781e-07 -1.2097e-05 -1.13392e-05
0.122791 3.1932e-06 -1.20913e-05 -8.89808e-06
0.123697 6.31315e-06 -1.20027e-05 -5.68956e-06
0.123718 4.46156e-06 -1.20007e-05 -7.53912e-06
0.123895 7.41412e-06 -1.19835e-05 -4.56941e-06
0.124055 7.27115e-06 -1.19681e-05 -4.69693e-06
0.124216 7.72656e-06 -1.19526e-05 -4.22601e-06
0.124222 4.29049e-06 -1.1952e-05 -7.6615e-06
0.124345 1.43155e-06 -1.19402e-05 -1.05086e-05
0.124388 1.03007e-05 -1.1936e-05 -1.6353e-06
0.124485 6.36139e-06 -1.19267e-05 -5.56535e-06
0.124759 1.68972e-06 -1.19005e-05 -1.02108e-05
0.124880 3.33267e-06 -1.1889e-05 -8.55634e-06
0.125013 4.23899e-06 -1.18764e-05 -7.63737e-06
0.125140 1.35751e-06 -1.18643e-05 -1.05068e-05
0.125213 2.86145e-06 -1.18574e-05 -8.99594e-06
0.125226 7.58989e-06 -1.18562e-05 -4.26628e-06
0.125499 6.1374e-06 -1.18304e-05 -5.69298e-06
0.125549 2.17043e-06 -1.18257e-05 -9.65524e-06
0.125674 6.30251e-06 -1.18139e-05 -5.51139e-06
0.125696 2.38375e-06 -1.18118e-05 -9.42808e-06
0.125807 4.33063e-06 -1.18014e-05 -7.47078e-06
0.125922 5.27471e-06 -1.17906e-05 -6.51592e-06
0.126001 2.29692e-06 -1.17832e-05 -9.48632e-06
0.126022 2.75788e-06 -1.17813e-05 -9.0234e-06
0.126066 3.91219e-06 -1.17772e-05 -7.86497e-06
0.126095 5.4465e-06 -1.17745e-05 -6.32795e-06
0.126122 9.01751e-06 -1.17719e-05 -2.75443e-06
0.126216 3.6745e-06 -1.17632e-05 -8.08867e-06
0.126238 6.98569e-06 -1.17611e-05 -4.77543e-06
0.126301 6.81099e-06 -1.17553e-05 -4.94426e-06
0.126436 2.04865e-06 -1.17427e-05 -9.69405e-06
0.126437 5.31106e-06 -1.17426e-05 -6.43154e-06
0.126475 7.61592e-08 -1.17391e-05 -1.16629e-05
0.126618 4.64132e-06 -1.17258e-05 -7.0845e-06
0.127184 1.68419e-06 -1.16736e-05 -9.98945e-06
0.127347 3.33409e-06 -1.16587e-05 -8.32461e-06
0.127551 1.04686e-06 -1.164e-05 -1.05932e-05
0.127717 6.69697e-06 -1.16249e-05 -4.92795e-06
0.127877 6.49635e-06 -1.16104e-05 -5.11402e-06
0.128007 3.97959e-06 -1.15986e-05 -7.619e-06
0.128208 9.14822e-06 -1.15804e-05 -2.43218e-06
0.128345 7.35232e-06 -1.1568e-05 -4.21572e-06
0.128529 1.25052e-06 -1.15515e-05 -1.0301e-05
0.128737 5.77844e-06 -1.15328e-05 -5.75437e-06
0.128771 2.88915e-06 -1.15298e-05 -8.64062e-06
0.128860 5.86605e-06 -1.15218e-05 -5.65576e-06
0.128948 1.05954e-05 -1.15139e-05 -9.18564e-07
0.129073 5.11759e-06 -1.15028e-05 -6.3852e-06
0.129134 1.57032e-06 -1.14974e-05 -9.92704e-06
0.129542 1.06039e-05 -1.14611e-05 -8.5724e-07
0.129556 3.90054e-06 -1.14599e-05 -7.55937e-06
0.129570 4.56542e-06 -1.14587e-05 -6.89325e-06
0.129595 2.48467e-06 -1.14565e-05 -8.97179e-06
0.129909 5.54036e-06 -1.14288e-05 -5.88841e-06
0.130074 3.55181e-06 -1.14143e-05 -7.86247e-06
0.130696 2.76916e-06 -1.13599e-05 -8.59079e-06
0.130718 9.14348e-06 -1.1358e-05 -2.21456e-06
0.130727 2.39763e-06 -1.13573e-05 -8.95963e-06
0.130761 2.35233e-06 -1.13543e-05 -9.00198e-06
0.131260 2.03978e-06 -1.13111e-05 -9.27136e-06
0.131539 6.18102e-06 -1.12871e-05 -5.10613e-06
0.131631 4.10326e-06 -1.12793e-05 -7.176e-06
0.131663 7.80675e-06 -1.12765e-05 -3.46976e-06
0.131824 9.86698e-07 -1.12627e-05 -1.0276e-05
0.132085 3.12179e-07 -1.12405e-05 -1.09283e-05
0.132223 6.91001e-06 -1.12288e-05 -4.31874e-06
0.132258 8.10727e-07 -1.12258e-05 -1.04151e-05
0.132317 5.20179e-06 -1.12208e-05 -6.01899e-06
0.132332 4.43882e-07 -1.12195e-05 -1.07756e-05
0.132370 4.42785e-06 -1.12163e-05 -6.78844e-06
0.132658 4.40619e-06 -1.11919e-05 -6.78575e-06
0.132713 1.71962e-06 -1.11873e-05 -9.46768e-06
0.132776 4.849e-06 -1.1182e-05 -6.33299e-06
0.132780 5.0658e-06 -1.11817e-05 -6.11585e-06
0.132947 7.89385e-06 -1.11676e-05 -3.27376e-06
0.133050 4.13246e-06 -1.1159e-05 -7.02651e-06
0.133278 1.91443e-06 -1.11399e-05 -9.22544e-06
0.133289 3.97114e-06 -1.1139e-05 -7.16782e-06
0.133611 2.53191e-06 -1.11121e-05 -8.5802e-06
0.133663 1.86276e-06 -1.11078e-05 -9.24502e-06
0.133706 2.70814e-06 -1.11042e-05 -8.39608e-06
0.133851 4.87587e-06 -1.10922e-05 -6.21632e-06
0.134218 7.05389e-06 -1.10619e-05 -4.00796e-06
0.134274 5.80868e-06 -1.10572e-05 -5.24856e-06
0.134311 2.17675e-06 -1.10542e-05 -8.87744e-06
0.134380 3.88137e-06 -1.10485e-05 -7.16715e-06
0.134503 5.94499e-06 -1.10384e-05 -5.09343e-06
0.134534 2.49062e-06 -1.10359e-05 -8.54525e-06
0.134616 4.44418e-06 -1.10291e-05 -6.58497e-06
0.134726 1.65922e-06 -1.10201e-05 -9.36093e-06
0.135212 2.15388e-06 -1.09805e-05 -8.82665e-06
0.135214 4.11954e-06 -1.09804e-05 -6.86083e-06
0.135258 5.81724e-06 -1.09768e-05 -5.15956e-06
0.135371 1.32177e-06 -1.09676e-05 -9.64587e-06
0.135441 5.38475e-06 -1.0962e-05 -5.57722e-06
0.135740 2.20668e-06 -1.09378e-05 -8.73115e-06
0.135862 1.39653e-06 -1.0928e-05 -9.53147e-06
0.135903 6.45159e-06 -1.09247e-05 -4.47312e-06
0.135986 9.40522e-07 -1.0918e-05 -9.97751e-06
0.136121 4.62322e-06 -1.09072e-05 -6.28399e-06
0.136283 4.70345e-06 -1.08942e-05 -6.19079e-06
0.136355 9.90297e-06 -1.08885e-05 -9.85521e-07
0.136497 2.89856e-06 -1.08772e-05 -7.9786e-06
0.136625 2.0697e-06 -1.0867e-05 -8.79728e-06
0.136767 2.34633e-06 -1.08557e-05 -8.50936e-06
0.136893 7.87136e-06 -1.08457e-05 -2.97434e-06
0.137141 8.96836e-06 -1.08261e-05 -1.85772e-06
0.137192 7.24761e-06 -1.08221e-05 -3.57445e-06
0.137216 4.77201e-06 -1.08202e-05 -6.04815e-06
0.137439 1.63057e-06 -1.08026e-05 -9.17204e-06
0.137450 1.97649e-06 -1.08017e-05 -8.82526e-06
0.137744 4.21777e-06 -1.07787e-05 -6.56092e-06
0.137866 5.28952e-06 -1.07692e-05 -5.47963e-06
0.137951 3.41067e-06 -1.07625e-05 -7.35185e-06
0.138106 2.0013e-06 -1.07504e-05 -8.74914e-06
0.138197 2.91331e-06 -1.07434e-05 -7.83005e-06
0.138349 8.41604e-06 -1.07316e-05 -2.31551e-06
0.138486 2.47111e-06 -1.07209e-05 -8.24983e-06
0.138670 6.84174e-06 -1.07067e-05 -3.86498e-06
0.138705 8.42504e-06 -1.0704e-05 -2.27897e-06
0.138746 4.33669e-06 -1.07008e-05 -6.36416e-06
0.138955 4.7984e-06 -1.06848e-05 -5.88635e-06
0.139186 7.35793e-06 -1.0667e-05 -3.3091e-06
0.139348 4.87366e-06 -1.06546e-05 -5.78096e-06
0.139375 5.70095e-06 -1.06526e-05 -4.9516e-06
0.139393 4.81695e-06 -1.06512e-05 -5.83423e-06
0.139408 6.77196e-06 -1.065e-05 -3.87807e-06
0.139418 4.91846e-06 -1.06493e-05 -5.73081e-06
0.139612 8.47097e-06 -1.06345e-05 -2.1635e-06
0.139841 2.23016e-06 -1.06171e-05 -8.3869e-06
0.140003 1.03125e-05 -1.06048e-05 -2.92253e-07
0.140091 4.34276e-06 -1.05981e-05 -6.25535e-06
0.140191 6.31887e-06 -1.05906e-05 -4.27168e-06
0.140328 7.77316e-07 -1.05802e-05 -9.8029e-06
0.140392 3.63842e-06 -1.05754e-05 -6.93697e-06
0.140474 1.19376e-06 -1.05692e-05 -9.37546e-06
0.140503 4.93311e-06 -1.0567e-05 -5.63393e-06
0.140545 5.03869e-06 -1.05639e-05 -5.52519e-06
0.140676 3.79643e-06 -1.0554e-05 -6.75761e-06
0.140777 2.92397e-06 -1.05465e-05 -7.6225e-06
0.140890 5.65533e-07 -1.0538e-05 -9.97248e-06
0.140911 2.76134e-06 -1.05364e-05 -7.7751e-06
0.140924 9.75887e-06 -1.05355e-05 -7.76594e-07
0.141021 8.4631e-06 -1.05282e-05 -2.06512e-06
0.141120 1.1274e-06 -1.05208e-05 -9.39344e-06
0.141298 1.53284e-06 -1.05076e-05 -8.97474e-06
0.141397 7.24469e-06 -1.05002e-05 -3.25554e-06
0.141403 6.10159e-06 -1.04998e-05 -4.39819e-06
0.141529 4.79481e-06 -1.04904e-05 -5.69561e-06
0.141577 6.73547e-06 -1.04869e-05 -3.75141e-06
0.141805 3.13222e-06 -1.047e-05 -7.33779e-06
0.142204 5.19008e-06 -1.04406e-05 -5.25055e-06
0.142285 1.84582e-06 -1.04347e-05 -8.58887e-06
0.142324 8.14039e-06 -1.04318e-05 -2.29144e-06
0.142335 4.74968e-06 -1.0431e-05 -5.68135e-06
0.142574 7.56655e-06 -1.04135e-05 -2.84699e-06
0.142739 3.45524e-06 -1.04015e-05 -6.94626e-06
0.142899 6.00391e-06 -1.03899e-05 -4.38594e-06
0.143183 3.67976e-06 -1.03692e-05 -6.68949e-06
0.143187 7.7618e-06 -1.0369e-05 -2.60716e-06
0.143469 6.82413e-06 -1.03486e-05 -3.52445e-06
0.143565 4.93403e-06 -1.03417e-05 -5.40763e-06
0.143620 5.74681e-07 -1.03377e-05 -9.76302e-06
0.143804 2.00416e-06 -1.03245e-05 -8.32031e-06
0.144021 7.40488e-06 -1.03089e-05 -2.90403e-06
0.144352 6.88264e-06 -1.02853e-05 -3.40264e-06
0.144412 8.95758e-06 -1.0281e-05 -1.32342e-06
0.144420 6.29291e-06 -1.02804e-05 -3.98753e-06
0.144481 3.42226e-06 -1.02761e-05 -6.85383e-06
0.144500 5.09894e-06 -1.02747e-05 -5.1758e-06
0.144535 9.07347e-07 -1.02723e-05 -9.36491e-06
0.144976 9.12609e-06 -1.0241e-05 -1.11492e-06
0.144980 3.98571e-06 -1.02407e-05 -6.25501e-06
0.144990 1.07918e-06 -1.024e-05 -9.16084e-06
0.145016 5.23884e-06 -1.02382e-05 -4.99934e-06
0.145084 9.91257e-06 -1.02334e-05 -3.20813e-07
