1.00 0.005753 0.121682 0.242479 0.271359 2.714832
1.00 0.314020 -0.112157 0.081757 0.343325 2.413585
1.00 -0.036104 -0.160215 0.070585 0.178758 3.344893
1.00 -0.028578 0.599913 -0.552049 0.815764 1.565787
1.00 0.002719 -0.147193 -0.102921 0.179627 3.336790
1.00 -1.088064 0.611455 -0.682314 1.422432 1.185767
1.00 -1.741509 0.850759 0.188386 1.947340 1.013431
1.00 -1.412732 -2.833325 -0.373134 3.187910 0.792067
1.00 0.996145 -0.779559 1.007801 1.617306 1.112036
1.00 0.152983 -0.903027 0.465188 1.027259 1.395324
1.00 -0.356790 -0.311658 -0.122109 0.489224 2.021906
1.00 -0.476027 0.228671 0.260161 0.588707 1.843170
1.00 -0.030054 0.059172 -0.037352 0.076156 5.124632
1.00 -0.043357 0.142574 -0.092939 0.175627 3.374576
1.00 0.210082 0.567014 -0.041648 0.606114 1.816510
1.00 -0.015993 -0.145575 0.015991 0.147322 3.684525
1.00 0.335694 1.548389 -0.378489 1.628942 1.108057
1.00 0.141378 -0.312384 0.926438 0.987856 1.422880
1.00 0.153002 -0.139333 -0.209426 0.294419 2.606346
1.00 -1.191697 0.364489 -1.358939 1.843830 1.041489
1.00 0.001238 -0.088695 0.157000 0.180326 3.330322
1.00 -1.271712 0.712440 -0.468618 1.531151 1.142894
1.00 0.318192 -0.579286 0.153411 0.678494 1.716889
1.00 0.009207 -0.049367 0.060926 0.078955 5.032992
1.00 0.041274 -0.200280 -0.052585 0.211142 3.077714
1.00 -0.146757 -0.277207 -0.447443 0.546431 1.913143
1.00 0.225263 -0.055341 -0.083586 0.246562 2.848080
1.00 -0.402976 -0.395855 -0.195929 0.597895 1.828952
1.00 -1.001569 -1.213747 -0.139327 1.579790 1.125163
1.00 1.400037 0.762596 -3.202024 3.576956 0.747753
1.00 0.539904 0.367154 0.055250 0.655249 1.747076
1.00 -0.189351 0.217948 0.146679 0.323836 2.485148
1.00 -0.010195 0.070190 0.562790 0.567241 1.877721
1.00 0.174207 0.497232 -0.476959 0.710688 1.677550
1.00 -3.064338 -6.352516 -5.042044 8.669880 0.480295
1.00 -0.034600 0.083715 0.224593 0.242172 2.873777
1.00 -0.352092 0.777335 -1.125319 1.412290 1.190017
1.00 -1.326117 -0.449392 0.708989 1.569460 1.128860
1.00 -0.037928 -0.177742 0.005519 0.181827 3.316543
1.00 -0.554768 0.472403 -0.594838 0.940619 1.458170
1.00 -0.022129 0.107640 0.165421 0.198596 3.173440
1.00 -0.017809 0.248378 -0.181671 0.308242 2.547236
1.00 -1.799464 0.404581 0.535451 1.920537 1.020478
1.00 0.270851 0.079350 -0.123543 0.308090 2.547864
1.00 -0.345786 0.139844 -0.068926 0.379309 2.296246
1.00 -0.040865 -2.151321 1.933358 2.892703 0.831502
1.00 1.232055 3.042598 0.481993 3.317783 0.776410
1.00 -0.911979 -0.931022 -0.241846 1.325517 1.228350
1.00 -0.109107 0.786188 -0.856759 1.167918 1.308606
1.00 0.217330 -0.141526 -2.099043 2.115005 0.972432
1.00 1.062899 -0.449878 1.375971 1.795952 1.055280
1.00 1.500646 0.137811 2.514692 2.931656 0.825959
1.00 0.701181 0.367639 -0.832831 1.149095 1.319280
1.00 0.174447 -1.787901 0.703013 1.929054 1.018223
1.00 0.120013 -0.152926 0.726010 0.751585 1.631271
1.00 -0.180433 -0.310269 0.219348 0.420638 2.180523
1.00 -0.354810 0.226238 0.651083 0.775231 1.606199
1.00 1.187757 0.044479 0.040047 1.189264 1.296809
1.00 0.162771 0.390128 0.194281 0.465231 2.073389
1.00 -1.007669 1.148910 -0.114590 1.532489 1.142395
1.00 -0.051129 0.094737 -0.475020 0.487066 2.026381
1.00 2.159876 -0.001856 -0.326130 2.184360 0.956870
1.00 0.539474 -0.753006 -0.946339 1.324238 1.228943
1.00 -0.446738 -0.022173 0.291903 0.534110 1.935083
1.00 -0.188927 0.256382 -0.050555 0.322461 2.490443
1.00 -0.009298 -0.017198 0.060029 0.063132 5.628453
1.00 -0.178365 0.158145 -0.173883 0.295058 2.603522
1.00 -0.166832 0.017963 -0.075781 0.184115 3.295874
1.00 -0.430092 0.564147 -0.073314 0.713173 1.674625
1.00 0.475198 0.458784 -0.097668 0.667709 1.730699
1.00 1.338597 -0.394767 0.285773 1.424552 1.184884
1.00 0.057871 0.165640 -0.003184 0.175487 3.375919
1.00 -0.160499 0.967613 -0.811913 1.273278 1.253295
1.00 0.165849 -0.349721 0.244452 0.457785 2.090183
1.00 -0.161411 -0.168938 0.630986 0.672857 1.724065
1.00 -0.605728 -0.245385 -0.168466 0.674908 1.721443
1.00 0.248049 0.118366 0.100018 0.292476 2.614990
1.00 -1.050610 0.911608 1.289251 1.896570 1.026906
1.00 -1.067184 0.739989 2.632463 2.935358 0.825438
1.00 2.443520 -2.450732 0.326718 3.476151 0.758518
1.00 5.543933 6.351031 10.410497 13.395866 0.386393
1.00 -0.507365 0.207132 1.437414 1.538337 1.140222
1.00 -0.932235 0.729794 0.506340 1.287650 1.246281
1.00 -0.000890 -0.011653 0.034086 0.036034 7.450063
1.00 -0.075282 0.112254 0.351510 0.376600 2.304491
1.00 0.136560 -0.108838 0.047369 0.180937 3.324694
1.00 -0.305596 -0.346342 0.070049 0.467170 2.069080
1.00 1.300230 -1.959833 -2.053726 3.122393 0.800334
1.00 -0.116975 0.125106 0.010342 0.171586 3.414083
1.00 1.643210 1.363903 0.973179 2.346795 0.923161
1.00 -0.089805 -0.163958 -0.125943 0.225408 2.978725
1.00 -0.007799 -0.064665 -0.089141 0.110402 4.256249
1.00 -0.420750 -0.096275 0.419651 0.602002 1.822704
1.00 -0.488540 1.045703 -1.723306 2.074114 0.981971
1.00 -0.026207 -0.420946 -0.499879 0.654035 1.748697
1.00 -0.341259 0.500491 -0.090828 0.612535 1.806964
1.00 -0.754105 0.795356 -0.284403 1.132321 1.329016
1.00 -1.291893 -0.322325 0.038006 1.332038 1.225340
1.00 -0.048789 -0.050144 0.069291 0.098468 4.506787
1.00 0.607124 0.809414 -0.359082 1.073634 1.364856
1.00 0.108872 -0.690428 -0.551254 0.890183 1.498910
1.00 -0.609948 1.136101 -0.956311 1.605395 1.116154
1.00 0.014173 -0.443268 0.104160 0.455562 2.095277
1.00 -0.079841 -0.105590 -0.065311 0.147612 3.680903
1.00 -0.067132 0.007201 -0.037483 0.077224 5.089061
1.00 -0.475447 0.040897 0.363443 0.599844 1.825979
1.00 -0.009246 0.017015 -0.023496 0.030447 8.104748
1.00 0.589557 -0.027226 -0.004979 0.590206 1.840828
1.00 -0.184215 0.465775 0.569932 0.758752 1.623548
1.00 -1.101369 2.528729 0.900996 2.901600 0.830226
1.00 -0.273548 0.033105 0.124114 0.302207 2.572545
1.00 -0.115555 0.014723 0.170051 0.206124 3.114951
1.00 -0.509222 0.817133 -1.154770 1.503498 1.153356
1.00 0.085624 -0.057711 -0.023714 0.105945 4.344843
1.00 0.392939 -0.017230 0.294721 0.491486 2.017248
1.00 -0.260569 -0.116287 0.081170 0.296660 2.596482
1.00 -1.042618 0.912760 0.787248 1.593720 1.120235
1.00 0.107424 0.053584 -0.214709 0.245990 2.851387
1.00 -0.151212 -0.847741 0.305343 0.913654 1.479531
1.00 0.043302 -0.015838 -0.070191 0.083980 4.880084
1.00 0.132737 0.111819 0.093480 0.197132 3.185195
1.00 0.288047 0.217672 -0.101830 0.375128 2.309006
1.00 0.000327 -0.063074 -0.113181 0.129570 3.928821
1.00 -0.205212 -0.678372 0.371249 0.800079 1.581061
1.00 0.741710 -0.265641 -0.050826 0.789482 1.591636
1.00 -1.450608 1.575177 0.425046 2.183142 0.957137
1.00 -0.025672 0.154406 -0.170083 0.231146 2.941520
1.00 -0.834053 0.445741 -0.604085 1.122162 1.335018
1.00 0.752612 -0.824267 0.577561 1.256749 1.261510
1.00 0.451106 -0.241532 0.468965 0.694091 1.697488
1.00 -0.148551 -0.408515 0.217178 0.485919 2.028770
1.00 0.141458 0.170359 -0.175882 0.282784 2.659424
1.00 0.010741 -0.125705 -0.058238 0.138955 3.793825
1.00 0.685911 -0.663308 -1.093031 1.450920 1.174068
1.00 0.174769 -0.378121 0.530895 0.674811 1.721567
1.00 0.257002 0.249772 0.143258 0.385952 2.276398
1.00 -0.486520 -0.264719 -0.156010 0.575428 1.864317
1.00 0.019795 -0.020197 -0.044847 0.053019 6.141842
1.00 -0.162712 0.659880 -0.525021 0.858815 1.526037
1.00 -0.149605 1.046453 -1.064323 1.500076 1.154671
1.00 0.369246 0.008457 0.360053 0.515802 1.969126
1.00 0.022348 -0.007403 0.053717 0.058650 5.839572
1.00 0.381531 -0.233257 -0.618915 0.763564 1.618424
1.00 -0.003771 0.003277 0.022015 0.022575 9.412519
1.00 -0.079850 0.418967 0.377887 0.569832 1.873448
1.00 -1.825697 1.793876 0.024314 2.559639 0.883946
1.00 0.270239 -0.115822 -0.200061 0.355624 2.371479
1.00 -0.023187 -0.085757 0.124000 0.152538 3.620979
1.00 -0.037976 0.201966 -0.084101 0.222048 3.001176
1.00 0.080786 -0.048068 -0.117932 0.150814 3.641617
1.00 0.527991 -0.325792 -0.253266 0.670118 1.727584
1.00 -0.028042 -0.735557 -2.028096 2.157546 0.962798
1.00 -2.738853 0.084698 0.286843 2.755135 0.852008
1.00 0.247202 0.419822 -0.820123 0.953919 1.447969
1.00 -0.385961 1.215221 -0.745447 1.476963 1.163671
1.00 -0.028702 0.125018 -0.072642 0.147411 3.683407
1.00 -0.099142 0.736676 -0.696639 1.018738 1.401147
1.00 -1.036826 0.074718 0.055977 1.041021 1.386070
1.00 -0.273608 -0.782312 -0.169010 0.845835 1.537702
1.00 1.000608 -0.434527 0.238948 1.116748 1.338250
1.00 0.679242 0.033707 0.289198 0.739014 1.645087
1.00 1.988767 -0.743014 -0.226576 2.135088 0.967848
1.00 -3.164824 0.792183 0.342339 3.280375 0.780824
1.00 -0.003259 -0.130640 0.249500 0.281652 2.664764
1.00 0.333364 0.634715 0.251932 0.759911 1.622309
1.00 0.865661 -0.505256 2.120095 2.345091 0.923496
1.00 0.462757 0.570167 -0.055524 0.736422 1.647978
1.00 -0.024561 -0.301936 0.014656 0.303287 2.567958
1.00 0.007859 -0.268379 -0.189404 0.328577 2.467154
1.00 0.032066 0.802497 0.338061 0.871387 1.514989
1.00 0.799765 0.060520 -0.476107 0.932719 1.464332
1.00 -0.103704 -1.533590 -1.164316 1.928285 1.018426
1.00 0.974793 -0.203689 1.074416 1.464951 1.168432
1.00 -0.215332 -1.618643 0.648908 1.757115 1.066878
1.00 -0.332340 -0.454694 1.205766 1.330815 1.225903
1.00 0.010905 -0.004236 -0.015899 0.019739 10.065876
1.00 -0.190927 -0.692794 -0.619251 0.948625 1.452004
1.00 0.068554 1.096463 -0.454955 1.189082 1.296908
1.00 -0.971437 -0.273853 3.667386 3.803736 0.725120
1.00 -0.636052 -1.153534 2.893767 3.179480 0.793116
1.00 -0.252353 0.495129 -1.324176 1.436063 1.180126
1.00 -0.060689 0.170927 -0.284855 0.337700 2.433601
1.00 0.539318 -0.370321 0.373768 0.753462 1.629238
1.00 0.301510 0.032883 -0.246604 0.390901 2.261944
1.00 0.193578 -0.918618 -0.013673 0.938893 1.459510
1.00 0.656340 0.008684 0.234367 0.696983 1.693963
1.00 0.126579 0.229360 -0.085806 0.275664 2.693549
1.00 0.017707 0.132754 0.411684 0.432922 2.149366
1.00 -0.340055 0.128542 0.073374 0.370869 2.322226
1.00 0.607542 -0.097368 0.657076 0.900187 1.490557
1.00 0.140322 -0.256246 -0.351248 0.456867 2.092281
1.00 -0.103207 1.262713 -0.034779 1.267401 1.256198
1.00 -1.573522 -0.208051 -0.030185 1.587503 1.122426
1.00 34.677896 6.033224 -0.420966 35.201328 0.238361
1.00 0.356390 0.021330 0.025536 0.357940 2.363796
1.00 -0.523529 0.508555 -0.068944 0.733120 1.651686
1.00 1.368909 -0.495514 0.238588 1.475252 1.164345
1.00 -0.204352 0.432091 0.001149 0.477979 2.045552
1.00 0.469428 1.088356 0.335155 1.231751 1.274247
1.00 -1.221237 -2.654754 -1.993162 3.537207 0.751943
1.00 0.837944 0.157180 -0.116122 0.860430 1.524605
1.00 -0.645820 0.829389 -0.167479 1.064434 1.370742
1.00 -2.061643 -1.332131 -0.725754 2.559622 0.883949
1.00 -0.045274 -0.424893 0.771712 0.882113 1.505750
1.00 0.155877 0.253048 0.301895 0.423641 2.172781
1.00 -0.231049 0.203093 -1.584328 1.613917 1.113203
1.00 1.969678 0.634282 0.427037 2.112891 0.972919
1.00 0.000750 0.019766 -0.069596 0.072352 5.257632
1.00 0.067113 -0.062354 -0.016481 0.093079 4.635411
1.00 2.369731 -3.259904 1.898354 4.454924 0.670031
1.00 -0.053217 -0.294763 0.081345 0.310378 2.538457
1.00 -0.002655 -0.025312 0.034464 0.042843 6.832464
1.00 0.416037 0.055769 -0.078404 0.427018 2.164174
1.00 -0.223283 -0.170101 -0.127532 0.308309 2.546959
1.00 2.496609 2.088406 -0.044092 3.255217 0.783836
1.00 -0.216191 -0.319211 0.464038 0.603296 1.820748
1.00 -0.453111 0.023759 -1.065175 1.157788 1.314318
1.00 1.196538 -0.733207 -0.031725 1.403675 1.193663
1.00 0.329882 1.087419 -0.963430 1.489798 1.158647
1.00 0.969470 -0.230743 0.131990 1.005254 1.410513
1.00 -0.542416 0.470714 0.404153 0.824091 1.557856
1.00 -0.202892 -0.110949 0.071371 0.242010 2.874740
1.00 0.138934 -0.062118 -0.425917 0.452291 2.102840
1.00 1.060835 0.239594 -0.061598 1.089298 1.355007
1.00 -1.332604 0.702965 -1.424414 2.073391 0.982142
1.00 0.121569 -0.142896 -0.039898 0.191808 3.229105
1.00 -0.525503 -0.368175 0.149102 0.658739 1.742441
1.00 0.228760 -0.065740 -0.060320 0.245543 2.853980
1.00 -0.209684 0.690072 -0.420184 0.834698 1.547926
1.00 0.048903 0.059165 -0.046666 0.089832 4.718464
1.00 0.182876 -0.225599 0.146158 0.325116 2.480251
1.00 0.032707 -0.429278 0.023076 0.431141 2.153801
1.00 0.078695 -0.388933 -0.198251 0.443582 2.123381
1.00 -0.904476 0.449555 0.684247 1.219988 1.280375
1.00 -1.297134 -1.131452 2.796582 3.283841 0.780412
1.00 0.422744 -1.251820 0.357827 1.368870 1.208743
1.00 0.332465 -0.208068 -0.315608 0.503421 1.993192
1.00 -0.820822 -2.298546 0.758133 2.555744 0.884619
1.00 -0.241827 0.548327 0.139394 0.615283 1.802924
1.00 -1.136137 1.300465 1.038213 2.014920 0.996291
1.00 -0.716781 -0.501480 0.168252 0.890823 1.498371
1.00 0.171453 -0.069535 0.021405 0.186251 3.276915
1.00 -0.219673 0.978512 0.647935 1.193969 1.294251
1.00 0.233206 -0.054817 -0.010101 0.239775 2.888107
1.00 -0.999986 -0.290920 0.127631 1.049236 1.380633
1.00 -1.017998 -0.875355 0.480888 1.426121 1.184232
1.00 0.120884 -0.010772 -0.065586 0.137951 3.807613
1.00 1.047229 0.045043 -3.418666 3.575751 0.747879
1.00 0.179098 0.591732 0.083549 0.623862 1.790486
1.00 -0.232872 0.058268 -0.608046 0.653716 1.749124
1.00 0.551415 0.036247 0.475428 0.728975 1.656375
1.00 -0.265648 -0.446311 0.049056 0.521698 1.957967
1.00 0.649744 -0.516783 1.877458 2.052822 0.987050
1.00 -0.379470 1.057274 -0.380183 1.185903 1.298645
1.00 1.460876 1.724926 -4.074615 4.659615 0.655149
1.00 -0.098308 -0.057833 0.549598 0.561308 1.887619
1.00 1.746572 0.797471 -1.092548 2.209102 0.951496
1.00 0.568468 -0.166652 -0.716715 0.929844 1.466594
1.00 -0.380338 -0.163014 -0.293148 0.507116 1.985919
1.00 -0.042319 -0.314196 -0.114149 0.336957 2.436283
1.00 0.201842 -0.606869 0.153165 0.657640 1.743898
1.00 0.479956 -0.655922 -0.377955 0.896349 1.493745
1.00 1.694207 -0.311553 0.021092 1.722744 1.077469
1.00 0.022569 0.010624 -0.056568 0.061823 5.687728
1.00 0.412275 0.027348 -0.014149 0.413423 2.199469
1.00 0.057903 0.153701 0.031218 0.167187 3.458709
1.00 -0.463669 0.714445 -0.319212 0.909570 1.482849
1.00 -0.034364 -0.213969 -0.058134 0.224373 2.985589
1.00 0.002318 -0.016624 0.004655 0.017419 10.715310
1.00 1.184572 1.478071 -1.773952 2.595152 0.877877
1.00 0.465781 0.453335 0.119431 0.660854 1.739651
1.00 -0.868393 0.044946 0.775897 1.165394 1.310022
1.00 -0.924991 0.924073 0.738381 1.501574 1.154095
1.00 -0.070069 -0.268104 0.560989 0.625698 1.787856
1.00 -0.012778 -0.056487 -0.028662 0.064618 5.563368
1.00 -0.604969 0.692069 -0.962604 1.330997 1.225819
1.00 -0.565898 -0.060564 -0.070527 0.573483 1.867475
1.00 -0.348660 -0.378832 -0.858740 1.001255 1.413327
1.00 0.192148 -1.619758 1.906400 2.508964 0.892828
1.00 0.193017 0.389776 0.306249 0.531949 1.939011
1.00 -0.018111 -0.513007 -0.140860 0.532302 1.938367
1.00 -0.177157 -0.036647 1.254430 1.267407 1.256195
1.00 0.042313 -0.064241 -0.100066 0.126216 3.980682
1.00 -0.525247 0.339227 -0.241099 0.670141 1.727555
1.00 -0.365579 -0.076768 0.384215 0.535876 1.931892
1.00 0.164679 -0.942341 -0.866230 1.290535 1.244888
1.00 -0.116167 -0.162540 0.347767 0.401068 2.233089
1.00 -0.597587 -0.023069 0.004491 0.598049 1.828717
1.00 -0.249901 -0.438426 -0.341345 0.609249 1.811831
1.00 -0.023596 -0.530148 0.324504 0.622027 1.793125
1.00 0.128701 0.024104 0.114671 0.174053 3.389799
1.00 0.200327 -0.137953 -0.203362 0.317046 2.511620
1.00 0.263781 -0.178672 0.211274 0.382284 2.287294
1.00 -1.359300 2.269311 -0.950585 2.810886 0.843516
1.00 -0.047273 -0.118285 0.119185 0.174445 3.385986
1.00 -0.925580 1.027321 1.015152 1.715406 1.079771
1.00 -0.056128 0.522747 0.736720 0.905081 1.486522
1.00 -0.524996 0.900679 0.265823 1.075875 1.363434
1.00 -0.334564 0.235124 0.463523 0.618118 1.798785
1.00 0.332490 -0.909368 1.800305 2.044161 0.989139
1.00 -0.003209 -0.074028 -0.328736 0.336984 2.436187
1.00 0.179719 -1.355965 -0.629474 1.505715 1.152507
1.00 -0.171966 0.232608 -0.538759 0.611506 1.808483
1.00 0.237067 -0.460453 -0.629470 0.815138 1.566388
1.00 0.145512 0.630032 0.098304 0.654047 1.748680
1.00 0.002802 1.028357 0.231705 1.054141 1.377418
1.00 -0.699494 0.294763 -0.126152 0.769475 1.612196
1.00 -0.136618 0.175831 -0.220343 0.313260 2.526750
1.00 -0.011377 0.025107 0.018143 0.033000 7.785000
1.00 0.057882 0.168181 -0.149030 0.232046 2.935812
1.00 0.104917 -0.391462 -0.890162 0.978079 1.429973
1.00 -0.195473 -0.197584 0.124222 0.304434 2.563116
1.00 -0.023380 0.000913 0.053370 0.058273 5.858411
1.00 -0.083511 -0.361102 -0.372569 0.525525 1.950824
1.00 0.548201 -0.793817 -0.448554 1.063894 1.371090
1.00 0.127178 -0.024585 0.125343 0.180249 3.331032
1.00 -0.327829 0.471601 0.265156 0.632603 1.778072
1.00 -0.100040 -0.161588 -0.028653 0.192197 3.225829
1.00 -12.938266 12.237269 4.104901 18.275658 0.330810
1.00 -0.262324 -0.066845 -1.062240 1.096191 1.350740
1.00 0.886828 -0.484983 -0.321102 1.060556 1.373245
1.00 0.537064 1.091154 2.963421 3.203267 0.790166
1.00 0.507980 -0.607893 1.168507 1.411731 1.190252
1.00 0.355563 0.156713 -0.217642 0.445368 2.119120
1.00 -0.325512 0.470521 0.109853 0.582595 1.852814
1.00 0.614032 -0.215422 0.903381 1.113346 1.340293
1.00 -0.437773 -0.704372 0.496994 0.966844 1.438258
1.00 -0.049103 -0.132828 -0.069843 0.157900 3.558965
1.00 0.753140 0.853069 0.545363 1.261890 1.258938
1.00 -0.026044 -0.071803 0.007062 0.076706 5.106230
1.00 -0.006668 0.022979 -0.063744 0.068087 5.419795
1.00 0.071536 -0.088133 0.233412 0.259550 2.775904
1.00 -0.160389 0.265490 -0.533382 0.617014 1.800394
1.00 0.016257 -0.100213 -0.042780 0.110168 4.260757
1.00 0.499709 0.123582 0.148967 0.535885 1.931875
1.00 -0.467237 0.187577 0.400229 0.643178 1.763394
1.00 -0.106173 0.235259 0.245682 0.356341 2.369091
1.00 -0.220542 -0.119282 -0.352831 0.432848 2.149550
1.00 0.024077 -0.087143 0.000921 0.090413 4.703272
1.00 0.183668 0.964049 -0.539574 1.119939 1.336343
1.00 0.317690 -0.208218 0.675069 0.774597 1.606857
1.00 -0.136642 0.563751 0.982372 1.140851 1.324038
1.00 -0.705422 0.545731 -0.286245 0.936685 1.461229
1.00 -2.054868 1.314775 4.480166 5.101275 0.626146
1.00 0.074630 -0.375110 0.145580 0.409231 2.210704
1.00 -0.075271 0.136777 -0.111733 0.191984 3.227620
1.00 -0.957189 -1.122980 -0.951176 1.755572 1.067347
1.00 -0.448510 -0.087951 0.069138 0.462252 2.080058
1.00 0.819140 1.798887 0.259864 1.993619 1.001599
1.00 -0.611183 -0.681909 0.738848 1.176622 1.303756
1.00 -0.435874 0.209029 -0.099037 0.493444 2.013242
1.00 0.342529 -0.206234 0.507835 0.646340 1.759075
1.00 -0.078517 -0.190048 0.150001 0.254526 2.803167
1.00 0.337583 -0.148048 -0.105291 0.383362 2.284076
1.00 1.748568 1.924909 -0.115131 2.603078 0.876539
1.00 -0.148555 -1.100743 0.446306 1.197035 1.292592
1.00 -1.182118 -0.108409 0.104820 1.191697 1.295484
1.00 0.029029 -0.198122 -0.056506 0.208058 3.100437
1.00 0.124643 -0.671506 0.027728 0.683538 1.710541
1.00 0.130690 0.347525 0.082754 0.380397 2.292960
1.00 0.969993 -0.321109 -0.222583 1.045725 1.382949
1.00 0.011337 0.000421 0.018087 0.021351 9.678554
1.00 -0.154055 0.480162 -0.020837 0.504700 1.990665
1.00 0.000924 0.033534 0.234038 0.236430 2.908465
1.00 7.064921 7.666728 -1.181668 10.492291 0.436596
1.00 -0.765909 1.267516 -0.534905 1.574591 1.127019
1.00 -0.640515 -1.480356 0.274678 1.636204 1.105596
1.00 -0.243496 0.250675 0.094897 0.362124 2.350099
1.00 -0.792621 1.535613 0.655079 1.848102 1.040284
1.00 0.247312 0.533544 0.805005 0.996927 1.416391
1.00 0.150925 -0.042886 -0.325105 0.360986 2.353803
1.00 -0.343186 -0.273470 0.107607 0.451820 2.103935
1.00 0.297647 -0.053148 -0.092982 0.316329 2.514465
1.00 -1.995971 -2.318595 -0.187341 3.065107 0.807778
1.00 -0.136277 -0.263171 0.361412 0.467385 2.068606
1.00 0.747010 0.071083 -0.235778 0.786554 1.594596
1.00 0.042039 -0.022093 -0.000330 0.047492 6.489375
1.00 0.349867 -0.038587 0.227213 0.418953 2.184904
1.00 1.279871 -3.978770 0.638387 4.228028 0.687775
1.00 0.026142 0.042396 1.351411 1.352329 1.216113
1.00 -1.143580 -1.402118 0.064742 1.810497 1.051032
1.00 -0.986248 0.074248 -0.505400 1.110687 1.341897
1.00 0.831331 -0.271036 0.717087 1.130834 1.329890
1.00 0.526095 -0.750088 0.073506 0.919136 1.475112
1.00 0.103501 0.160060 -0.565219 0.596493 1.831101
1.00 0.036631 0.352207 0.067510 0.360485 2.355436
1.00 0.078192 -0.119306 -0.116876 0.184412 3.293218
1.00 0.430191 -0.130175 -0.061369 0.453625 2.099744
1.00 -0.025372 -0.036238 0.054228 0.069983 5.345892
1.00 -0.144996 0.893892 0.248754 0.939119 1.459334
1.00 -0.324246 -0.152146 -0.061479 0.363406 2.345953
1.00 4.693843 1.704822 -6.157381 7.927920 0.502268
1.00 2.269953 -0.235882 0.729835 2.396035 0.913626
1.00 0.064562 -1.281910 -0.275438 1.312755 1.234307
1.00 -0.382320 -1.621291 0.349991 1.702130 1.083973
1.00 0.047968 -0.029008 0.017788 0.058811 5.831550
1.00 0.203135 0.028488 0.290857 0.355912 2.370520
1.00 0.367122 -0.651118 -0.279488 0.798027 1.583092
1.00 -0.089117 0.008346 0.295981 0.309219 2.543209
1.00 -0.062892 -0.038792 0.044792 0.086409 4.811003
1.00 0.538110 0.261560 -0.226458 0.639734 1.768134
1.00 -0.729964 -0.310720 -0.281173 0.841696 1.541478
1.00 -6.070517 -1.649912 3.161550 7.040511 0.532982
1.00 0.049666 -0.041805 0.024799 0.069494 5.364644
1.00 -0.061097 -0.064081 0.471360 0.479603 2.042085
1.00 -0.149012 0.301017 0.933836 0.992404 1.419615
1.00 -0.481907 -0.345528 -0.813036 1.006306 1.409776
1.00 0.886897 -0.110090 -0.676426 1.120830 1.335812
1.00 0.275044 0.167719 -0.215675 0.387679 2.271323
1.00 -1.678607 -1.765841 0.235845 2.447762 0.903921
1.00 -0.475820 0.624206 1.740773 1.909536 1.023413
1.00 0.138651 0.069278 0.045777 0.161614 3.517840
1.00 -0.087193 -0.027453 0.471392 0.480174 2.040872
1.00 -0.720002 -1.011865 -0.113025 1.247016 1.266423
1.00 -0.227191 0.127922 0.492445 0.557209 1.894550
